CustomerID,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Customer_Days,MntTotal,MntRegularProds,AcceptedCmpOverall,Education_Level,Marital_Status
CUST_1029,43776,1,0,77,8,0,9,2,1,3,1,1,0,2,6,0,0,0,0,0,0,3,11,0,37,2216,20,17,0,Graduation,Together
CUST_1030,71691,0,0,0,336,130,411,240,32,43,1,4,7,5,2,0,0,0,0,0,0,3,11,1,62,2263,1149,1106,0,PhD,Single
CUST_1031,85844,0,0,62,938,19,843,25,95,38,1,6,6,7,2,0,0,1,0,0,0,3,11,0,47,2190,1920,1882,1,PhD,Married
CUST_1032,39190,1,0,91,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,3,11,0,46,2223,121,109,0,PhD,Single
CUST_1033,38578,1,1,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,3,11,0,48,2531,70,67,0,PhD,Single
CUST_1034,57236,1,1,22,105,0,9,2,1,4,3,2,1,4,3,0,0,0,0,0,0,3,11,0,55,2268,117,113,0,PhD,Married
CUST_1035,61825,0,1,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,3,11,0,41,2485,397,370,0,Graduation,Single
CUST_1036,79803,0,1,54,574,8,216,21,16,33,1,4,3,5,1,0,0,0,0,0,0,3,11,0,62,2186,835,802,0,Graduation,Divorced
CUST_1037,80910,0,0,71,160,80,369,67,39,41,1,3,3,8,1,0,0,0,0,0,0,3,11,0,34,2765,715,674,0,2n Cycle,Single
CUST_1038,27590,1,0,38,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,38,2591,11,10,0,Master,Together
CUST_1039,56775,0,1,62,614,35,160,58,35,35,2,5,8,10,5,0,0,0,0,0,0,3,11,0,41,2702,902,867,0,Graduation,Married
CUST_1040,83829,0,0,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,3,11,1,45,2423,1835,1808,3,Graduation,Divorced
CUST_1041,54210,0,1,18,70,54,109,80,9,45,2,4,1,7,5,0,0,0,0,0,0,3,11,0,41,2564,322,277,0,2n Cycle,Married
CUST_1042,38508,1,0,95,120,19,206,25,19,54,6,7,2,5,8,0,0,0,0,0,0,3,11,0,34,2490,389,335,0,Graduation,Married
CUST_1043,53187,1,0,66,211,2,30,7,7,10,2,4,1,6,5,0,0,0,0,0,0,3,11,0,50,2405,257,247,0,Graduation,Together
CUST_1044,30023,1,0,28,11,0,16,7,6,21,1,2,0,3,8,0,0,0,0,0,0,3,11,0,48,2256,40,19,0,Graduation,Married
CUST_1045,76045,0,0,78,760,53,400,17,93,0,1,4,5,11,2,0,0,0,1,0,0,3,11,0,60,2385,1323,1323,1,PhD,Single
CUST_1046,50870,0,1,13,53,0,8,0,0,2,1,2,0,3,5,0,0,0,0,0,0,3,11,0,68,2169,61,59,0,PhD,Married
CUST_1047,65463,1,0,17,391,32,70,21,32,16,2,6,2,9,5,0,1,0,0,0,0,3,11,0,46,2309,546,530,1,2n Cycle,Married
CUST_1048,66480,1,1,71,199,9,57,20,21,6,7,4,1,7,4,0,0,0,0,0,0,3,11,0,55,2188,306,300,0,Graduation,Married
CUST_1049,76773,0,0,79,516,56,449,86,33,16,1,2,2,11,1,0,0,0,0,0,0,3,11,0,66,2648,1140,1124,0,Graduation,Divorced
CUST_1050,81698,0,0,1,709,45,115,30,160,45,1,8,2,5,5,0,0,0,1,0,0,3,11,1,37,2644,1059,1014,1,2n Cycle,Single
CUST_1051,54466,1,1,78,12,0,4,0,0,0,1,1,0,2,5,0,0,0,0,0,0,3,11,0,47,2299,16,16,0,PhD,Single
CUST_1052,16269,1,0,75,19,3,18,3,1,0,3,3,0,3,8,0,0,0,0,0,0,3,11,0,36,2462,44,44,0,PhD,Single
CUST_1053,71819,0,1,70,1224,28,140,0,14,168,3,3,3,5,6,0,1,1,0,0,0,3,11,0,49,2464,1406,1238,2,Graduation,Together
CUST_1054,33569,1,0,10,16,2,18,3,0,24,1,1,1,2,8,1,0,0,0,0,0,3,11,1,37,2415,39,15,1,PhD,Married
CUST_1055,36262,0,0,24,88,39,54,64,28,153,1,3,5,3,6,1,0,0,0,0,0,3,11,1,37,2441,273,120,1,Master,Married
CUST_1056,22634,0,0,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,3,11,0,54,2688,50,4,0,Basic,Together
CUST_1057,47025,0,1,98,508,11,59,23,5,29,5,11,1,6,9,0,0,0,0,0,0,3,11,0,42,2449,606,577,0,2n Cycle,Married
CUST_1058,70566,0,1,4,381,28,215,84,28,21,2,6,5,9,3,0,0,0,0,0,0,3,11,0,52,2425,736,715,0,Graduation,Single
CUST_1059,31605,1,0,15,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,3,11,0,41,2743,119,113,0,PhD,Married
CUST_1060,52034,1,1,67,146,0,93,7,13,73,5,4,2,5,7,0,0,0,0,0,0,3,11,0,47,2567,259,186,0,Master,Divorced
CUST_1061,48526,1,0,32,23,17,23,43,20,9,1,2,1,4,3,0,0,0,0,0,0,3,11,0,41,2346,126,117,0,Graduation,Single
CUST_1062,46734,0,1,40,110,5,137,26,23,29,2,6,1,5,7,0,0,0,0,0,0,3,11,0,66,2747,301,272,0,Graduation,Married
CUST_1063,39552,1,1,54,165,3,147,4,24,41,7,6,2,5,8,0,0,0,0,0,0,3,11,1,58,2717,343,302,0,Graduation,Divorced
CUST_1064,86358,1,1,78,957,47,494,82,47,95,4,5,3,6,8,0,0,0,0,0,0,3,11,0,54,2849,1627,1532,0,Graduation,Single
CUST_1065,46931,2,1,94,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,3,11,0,43,2225,62,46,0,Graduation,Together
CUST_1066,16581,0,0,51,1,3,4,2,3,11,1,0,0,3,4,0,0,0,0,0,0,3,11,0,35,2692,13,2,0,Basic,Single
CUST_1067,63998,0,0,42,176,29,818,0,33,112,1,7,6,11,4,0,0,0,0,0,0,3,11,1,68,2350,1056,944,0,2n Cycle,Divorced
CUST_1068,67381,0,1,67,815,8,53,11,0,70,4,2,2,9,7,0,1,0,0,0,0,3,11,0,69,2689,887,817,1,Master,Married
CUST_1069,25930,1,1,87,6,1,2,2,0,4,1,1,0,2,7,0,0,0,0,0,0,3,11,0,53,2421,11,7,0,Graduation,Single
CUST_1070,42693,1,0,29,8,4,20,6,3,16,1,1,0,3,5,0,0,0,0,0,0,3,11,0,42,2181,41,25,0,Graduation,Married
CUST_1071,85606,0,1,89,717,42,864,219,30,84,2,6,7,9,3,0,0,0,1,0,0,3,11,0,44,2753,1872,1788,1,Graduation,Together
CUST_1072,72903,0,0,74,1067,138,750,0,19,39,1,7,5,8,4,0,1,1,1,0,0,3,11,1,35,2402,1974,1935,3,Graduation,Single
CUST_1073,49669,1,0,97,166,5,107,11,8,29,2,5,1,6,6,0,0,0,0,0,0,3,11,0,46,2195,297,268,0,2n Cycle,Together
CUST_1074,36778,1,1,63,29,4,34,2,4,4,3,3,0,3,9,0,0,0,0,0,0,3,11,0,52,2852,73,69,0,PhD,Married
CUST_1075,85696,0,0,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,3,11,1,58,2581,1301,1289,0,PhD,Divorced
CUST_1076,49678,0,1,81,229,5,56,3,2,20,2,6,2,4,7,0,0,0,0,0,0,3,11,0,59,2671,295,275,0,Graduation,Married
CUST_1077,37155,1,0,51,23,0,26,7,15,3,1,2,0,4,5,0,0,0,0,0,0,3,11,0,31,2673,71,68,0,Graduation,Married
CUST_1078,21282,1,0,76,1,5,8,4,8,20,2,2,1,2,6,0,0,0,0,0,0,3,11,0,42,2208,26,6,0,2n Cycle,Divorced
CUST_1079,33419,0,1,76,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,3,11,0,58,2475,68,50,0,PhD,Single
CUST_1080,63285,0,0,84,508,124,249,50,38,134,1,6,5,13,3,0,0,0,0,0,0,3,11,0,75,2395,969,835,0,Graduation,Widow
CUST_1081,21255,1,0,56,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,3,11,0,46,2318,58,55,0,Master,Together
CUST_1082,42162,1,0,31,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,0,3,11,1,39,2381,118,91,1,Graduation,Together
CUST_1083,54450,1,1,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,3,11,0,64,2812,652,620,0,Graduation,Together
CUST_1084,57744,0,1,91,350,3,39,0,0,19,2,9,1,4,8,0,0,0,0,0,0,3,11,0,66,2388,392,373,0,PhD,Married
CUST_1085,26576,1,0,40,10,0,8,0,0,9,1,1,0,2,9,1,0,0,0,0,0,3,11,1,34,2783,18,9,1,Graduation,Single
CUST_1086,57513,0,0,59,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,3,11,0,77,2517,1030,1000,0,PhD,Widow
CUST_1087,68142,0,1,96,897,126,196,91,112,37,3,10,4,7,6,0,0,0,0,0,0,3,11,0,56,2828,1422,1385,0,Graduation,Together
CUST_1088,7500,0,1,61,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,3,11,0,41,2828,13,8,0,Graduation,Married
CUST_1089,83145,0,0,14,777,35,731,39,137,114,1,5,9,11,2,0,0,1,0,0,0,3,11,1,46,2804,1719,1605,1,Graduation,Together
CUST_1090,54197,0,1,16,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,3,11,0,60,2246,224,211,0,Master,Married
CUST_1091,23091,1,1,98,35,0,11,0,0,2,4,2,1,3,7,0,0,0,0,0,0,3,11,0,57,2191,46,44,0,PhD,Single
CUST_1092,46049,1,1,11,342,9,112,19,14,19,10,5,2,9,7,0,0,0,0,0,0,3,11,1,44,2502,496,477,0,Graduation,Married
CUST_1093,56715,0,0,52,258,105,239,237,172,9,1,7,3,4,4,0,0,0,0,0,0,3,11,0,46,2730,1011,1002,0,Graduation,Together
CUST_1094,79410,0,0,19,658,80,483,123,13,13,1,3,2,5,1,0,0,0,0,0,0,3,11,0,59,2190,1357,1344,0,Graduation,Married
CUST_1095,57304,0,1,61,356,80,329,138,17,106,2,7,6,10,5,0,0,0,0,0,0,3,11,0,69,2634,920,814,0,Graduation,Married
CUST_1096,44375,0,1,73,213,5,28,7,7,41,1,4,1,6,5,0,0,0,0,0,0,3,11,0,55,2257,260,219,0,Graduation,Married
CUST_1097,59594,0,1,74,457,4,29,0,0,9,1,8,1,7,7,0,1,0,0,0,0,3,11,0,55,2776,490,481,1,Graduation,Married
CUST_1098,80685,0,0,55,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,3,11,0,26,2835,950,896,0,Graduation,Together
CUST_1099,40344,0,1,48,210,0,6,0,0,2,2,4,1,5,7,0,0,0,0,0,0,3,11,0,46,2418,216,214,0,PhD,Married
CUST_1100,62710,0,1,53,441,35,83,7,29,11,4,4,2,12,4,0,0,0,0,0,0,3,11,0,48,2561,595,584,0,Graduation,Married
CUST_1101,48985,0,1,13,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,3,11,0,52,2518,67,59,0,2n Cycle,Married
CUST_1102,35322,1,2,34,28,9,37,12,7,13,3,2,0,4,8,0,0,0,0,0,0,3,11,0,52,2835,93,80,0,Graduation,Together
CUST_1103,77142,0,0,54,476,75,162,29,151,97,1,4,4,8,2,0,0,0,0,0,0,3,11,0,72,2555,893,796,0,Graduation,Married
CUST_1104,81657,0,0,69,364,40,425,158,60,50,1,3,4,8,1,0,0,0,0,0,0,3,11,0,51,2317,1047,997,0,Graduation,Single
CUST_1105,14421,0,0,81,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,3,11,0,24,2291,8,0,1,Basic,Married
CUST_1106,74214,0,0,3,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,3,11,0,30,2831,1678,1645,0,PhD,Married
CUST_1107,66726,1,1,61,349,7,35,0,0,47,3,8,2,4,7,0,1,0,0,0,0,3,11,0,63,2327,391,344,1,Master,Married
CUST_1108,23724,1,0,65,5,23,15,0,18,14,2,2,0,3,8,0,0,0,0,0,0,3,11,0,41,2696,61,47,0,Basic,Together
CUST_1109,47353,0,1,93,184,2,19,8,8,4,3,2,2,6,5,0,0,0,0,0,0,3,11,0,60,2387,221,217,0,Master,Married
CUST_1110,33444,1,1,24,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0,68,2762,16,14,0,Master,Married
CUST_1111,54386,0,1,8,277,21,64,62,21,25,2,3,2,10,3,0,0,0,0,0,0,3,11,0,39,2567,445,420,0,Graduation,Married
CUST_1112,28510,1,1,72,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,3,11,0,39,2601,72,53,0,Graduation,Divorced
CUST_1113,90638,0,0,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,3,11,0,29,2295,2429,2333,1,Master,Single
CUST_1114,48070,0,1,33,373,14,83,6,9,19,3,8,2,6,7,0,0,0,0,0,1,3,11,0,70,2691,485,466,0,Graduation,Together
CUST_1115,43140,0,1,68,134,8,76,6,0,11,1,4,1,5,6,0,0,0,0,0,0,3,11,0,63,2699,224,213,0,Graduation,Married
CUST_1116,54959,0,1,55,1148,0,60,0,0,24,3,9,5,4,7,0,1,0,0,0,0,3,11,1,59,2685,1208,1184,1,PhD,Divorced
CUST_1117,15056,1,1,76,6,12,3,21,6,40,5,2,2,3,5,0,0,0,0,0,0,3,11,0,62,2581,48,8,0,Basic,Single
CUST_1118,26954,1,0,17,4,1,11,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,49,2211,16,15,0,Graduation,Single
CUST_1119,22327,1,0,94,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,3,11,0,35,2490,19,14,0,Graduation,Single
CUST_1120,44393,1,1,86,24,2,20,2,2,10,2,1,0,4,4,0,0,0,0,0,0,3,11,0,55,2470,50,40,0,Graduation,Married
CUST_1121,62000,0,1,25,899,0,101,0,0,20,1,6,6,13,4,0,0,0,1,0,0,3,11,0,68,2467,1000,980,1,PhD,Single
CUST_1122,31497,0,1,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,3,11,0,58,2729,151,147,0,PhD,Together
CUST_1123,45894,0,2,15,27,2,7,0,2,13,1,1,0,3,5,0,0,0,0,0,0,3,11,0,46,2281,38,25,0,2n Cycle,Married
CUST_1124,78579,0,0,35,816,66,549,216,66,99,1,5,6,4,3,0,0,0,0,0,0,3,11,1,50,2713,1713,1614,0,Master,Divorced
CUST_1125,67369,0,1,81,1298,0,70,37,14,42,4,7,4,10,4,0,1,1,0,0,0,3,11,1,51,2748,1419,1377,2,Master,Widow
CUST_1126,58401,0,1,55,10,0,11,17,29,29,1,1,2,2,4,0,0,0,0,0,0,3,11,0,60,2229,67,38,0,Graduation,Divorced
CUST_1127,62307,0,1,94,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,3,11,0,68,2291,150,140,0,Graduation,Single
CUST_1128,43641,1,1,50,57,2,51,4,2,23,3,2,1,4,6,0,0,0,0,0,0,3,11,0,51,2592,116,93,0,Master,Married
CUST_1129,70091,1,0,11,964,34,137,15,0,11,2,5,2,10,8,0,1,0,0,0,0,3,11,0,51,2614,1150,1139,1,Master,Married
CUST_1130,78075,0,0,72,572,8,259,34,35,80,1,3,5,5,1,0,0,0,0,0,0,3,11,0,48,2244,908,828,0,PhD,Married
CUST_1131,59184,0,1,6,341,142,113,259,151,66,3,6,6,12,5,0,0,0,0,0,0,3,11,0,59,2817,1006,940,0,2n Cycle,Widow
CUST_1132,54809,1,1,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,3,11,0,43,2450,152,130,0,Graduation,Married
CUST_1133,58113,0,1,66,221,104,169,102,78,84,3,9,2,8,7,0,0,0,0,0,1,3,11,0,61,2679,674,590,0,Graduation,Married
CUST_1134,51412,0,1,42,140,3,29,4,5,14,2,3,2,4,4,0,0,0,0,0,0,3,11,0,62,2339,181,167,0,Master,Married
CUST_1135,66636,0,0,64,291,10,689,84,10,0,1,3,4,9,1,0,0,0,0,0,0,3,11,0,63,2475,1084,1084,0,Master,Together
CUST_1136,50965,0,1,87,544,13,85,8,6,29,3,10,4,5,8,1,0,0,0,0,0,3,11,0,64,2653,656,627,1,Master,Married
CUST_1137,18351,0,0,1,1,12,9,0,14,7,1,2,0,3,7,0,0,0,0,0,0,3,11,0,30,2402,36,29,0,Graduation,Married
CUST_1138,40451,0,2,54,35,0,4,0,0,10,1,1,1,2,5,1,0,0,0,0,0,3,11,0,63,2292,39,29,1,PhD,Together
CUST_1139,36317,0,1,53,87,3,25,3,2,13,2,3,0,4,7,0,0,0,0,0,0,3,11,0,55,2562,120,107,0,Graduation,Together
CUST_1140,42213,0,1,96,309,3,24,4,3,20,2,5,1,7,7,0,1,0,0,0,0,3,11,0,63,2419,343,323,1,Graduation,Together
CUST_1141,65748,0,1,58,172,73,93,95,78,34,2,2,4,10,1,0,0,0,0,0,1,3,11,0,65,2599,511,477,0,Graduation,Together
CUST_1142,77044,0,1,12,625,38,242,50,34,76,2,7,11,11,4,1,0,0,0,0,0,3,11,0,48,2404,989,913,1,Graduation,Together
CUST_1143,74918,0,0,78,972,59,913,25,19,59,1,5,9,6,3,0,0,1,0,0,0,3,11,0,51,2633,1988,1929,1,Graduation,Together
CUST_1144,56721,1,1,64,157,6,39,6,13,75,5,4,1,5,6,0,0,0,0,0,0,3,11,0,48,2765,221,146,0,Graduation,Married
CUST_1145,42160,1,1,26,48,9,45,3,15,20,4,2,1,4,6,0,0,0,0,0,0,3,11,1,45,2525,120,100,0,Graduation,Single
CUST_1146,61559,0,1,8,279,83,88,32,14,34,1,4,2,10,3,0,0,0,0,0,0,3,11,0,55,2506,496,462,0,Graduation,Single
CUST_1147,33629,1,1,49,132,0,16,0,0,4,5,3,1,4,9,0,0,0,0,0,0,3,11,0,57,2849,148,144,0,PhD,Together
CUST_1148,34377,0,1,55,62,0,22,3,1,26,2,2,2,2,7,0,0,0,0,0,0,3,11,0,57,2685,88,62,0,Graduation,Single
CUST_1149,8940,1,0,25,1,45,3,4,6,42,3,3,1,3,8,0,0,0,0,0,0,3,11,0,34,2835,59,17,0,Basic,Single
CUST_1150,26228,1,0,50,2,6,4,3,1,9,1,1,0,2,8,0,0,0,0,0,0,3,11,0,47,2439,16,7,0,Graduation,Married
CUST_1151,77297,0,0,84,408,61,109,48,122,41,1,5,7,9,4,0,0,0,1,0,0,3,11,0,63,2678,748,707,1,2n Cycle,Divorced
CUST_1152,40211,1,1,30,51,1,7,2,1,25,2,2,1,2,8,1,0,0,0,0,0,3,11,0,39,2493,62,37,1,Graduation,Married
CUST_1153,33438,1,1,81,62,1,16,3,2,6,4,2,1,4,5,0,0,0,0,0,0,3,11,0,62,2439,84,78,0,PhD,Widow
CUST_1154,75032,0,1,74,952,12,180,47,12,12,2,5,4,9,3,0,0,0,0,0,0,3,11,0,61,2586,1203,1191,0,PhD,Married
CUST_1155,61284,0,0,76,618,15,106,20,7,45,1,11,2,8,6,0,1,0,0,0,0,3,11,0,65,2419,766,721,1,PhD,Single
CUST_1156,22518,1,0,36,11,7,12,2,2,27,2,2,1,2,5,1,0,0,0,0,0,3,11,1,34,2774,34,7,1,Graduation,Married
CUST_1157,54730,0,1,64,318,3,17,4,7,56,5,4,1,8,4,0,0,0,0,0,0,3,11,0,45,2477,349,293,0,Master,Married
CUST_1158,38452,1,1,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,3,11,0,65,2250,70,68,0,Master,Married
CUST_1159,44421,1,1,53,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,3,11,0,49,2658,182,175,0,Graduation,Divorced
CUST_1160,38197,1,0,86,23,0,11,2,1,3,1,1,0,3,5,0,0,0,0,0,0,3,11,0,34,2524,37,34,0,PhD,Together
CUST_1161,41986,0,1,15,27,5,8,8,3,12,3,3,0,4,4,0,0,0,0,0,0,3,11,0,42,2299,51,39,0,Graduation,Divorced
CUST_1162,28427,1,0,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,3,11,0,37,2624,46,40,0,Graduation,Together
CUST_1163,37395,1,0,47,18,0,9,0,1,11,1,1,0,3,6,0,0,0,0,0,0,3,11,0,44,2217,28,17,0,PhD,Together
CUST_1164,64722,1,0,47,303,0,280,60,147,15,4,8,2,11,6,0,0,0,0,0,0,3,11,0,49,2193,790,775,0,Graduation,Married
CUST_1165,55249,0,1,81,97,1,19,2,0,11,1,2,1,4,3,0,0,0,0,0,0,3,11,0,64,2232,119,108,0,Master,Together
CUST_1166,84906,0,0,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,3,11,0,48,2427,1555,1479,3,Graduation,Together
CUST_1167,44213,1,1,48,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,3,11,0,68,2371,145,138,0,Graduation,Single
CUST_1168,25707,1,0,18,1,6,2,3,6,3,1,1,0,3,7,0,0,0,0,0,0,3,11,0,36,2321,18,15,0,Basic,Single
CUST_1169,59062,2,1,74,46,1,12,3,0,9,2,2,0,3,4,0,0,0,0,0,0,3,11,0,53,2428,62,53,0,PhD,Married
CUST_1170,76624,0,1,68,411,106,147,54,115,66,1,5,10,7,1,1,0,0,0,0,0,3,11,0,58,2195,833,767,1,Graduation,Single
CUST_1171,66000,0,0,36,244,51,270,101,0,45,1,1,3,5,1,0,0,0,0,0,0,3,11,0,73,2229,666,621,0,Master,Together
CUST_1172,27683,1,0,90,152,9,121,12,12,45,4,6,2,4,8,0,0,0,0,0,0,3,11,0,42,2853,306,261,0,PhD,Together
CUST_1173,1730,0,0,65,1,1,3,1,1,1,15,0,0,0,20,0,0,0,0,0,0,3,11,0,49,2201,7,6,0,Graduation,Divorced
CUST_1174,7500,1,0,63,10,17,18,8,26,40,4,3,2,2,9,0,0,0,0,0,0,3,11,0,28,2732,79,39,0,Basic,Single
CUST_1175,40521,1,1,82,12,0,5,0,0,4,1,0,1,2,5,0,0,0,0,0,0,3,11,0,52,2609,17,13,0,Graduation,Together
CUST_1176,20427,1,0,63,5,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,47,2256,9,8,0,PhD,Together
CUST_1177,65106,0,1,55,790,19,133,12,0,19,3,8,3,13,6,0,1,0,0,0,0,3,11,0,45,2195,954,935,1,Graduation,Married
CUST_1178,69969,0,0,64,882,29,514,38,29,44,1,4,2,6,3,0,0,1,1,0,0,3,11,1,55,2465,1492,1448,2,PhD,Married
CUST_1179,67433,0,2,51,615,28,259,12,48,30,4,6,5,13,4,0,1,0,0,0,0,3,11,0,68,2507,962,932,1,Graduation,Married
CUST_1180,77766,0,1,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,3,11,1,53,2651,1502,1475,1,PhD,Married
CUST_1181,74716,0,1,92,133,27,421,13,195,71,2,7,3,5,4,0,0,0,0,0,0,3,11,0,48,2449,789,718,0,Graduation,Married
CUST_1182,55158,1,1,72,293,0,87,4,11,23,4,7,2,5,7,0,0,0,0,0,0,3,11,1,50,2858,395,372,0,PhD,Married
CUST_1183,62972,0,1,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,3,11,1,65,2854,395,203,0,2n Cycle,Married
CUST_1184,74190,0,1,49,151,81,86,168,91,64,2,4,2,11,2,0,0,0,0,0,0,3,11,0,45,2207,577,513,0,Graduation,Married
CUST_1185,39356,1,1,21,15,0,2,0,0,6,1,1,0,2,6,1,0,0,0,0,0,3,11,0,44,2261,17,11,1,Graduation,Married
CUST_1186,76653,0,0,91,736,63,946,219,189,126,1,4,7,11,2,0,0,1,1,0,0,3,11,0,51,2476,2153,2027,2,Graduation,Together
CUST_1187,90687,0,0,98,982,17,672,23,34,51,1,6,2,8,2,0,0,1,0,0,0,3,11,1,37,2562,1728,1677,1,PhD,Divorced
CUST_1188,73450,0,0,85,1142,51,415,90,69,37,1,7,8,11,3,1,0,0,1,0,0,3,11,0,38,2365,1767,1730,2,Master,Together
CUST_1189,31454,1,1,40,28,0,11,0,0,9,3,2,0,3,8,0,0,0,0,0,0,3,11,0,60,2517,39,30,0,Graduation,Married
CUST_1190,47139,1,1,2,46,0,12,0,2,23,2,2,1,2,7,0,0,0,0,0,0,3,11,1,68,2274,60,37,0,Graduation,Single
CUST_1191,53378,1,1,41,489,6,152,8,6,132,10,9,4,6,8,0,0,0,0,0,0,3,11,1,57,2802,661,529,0,PhD,Married
CUST_1192,19656,1,0,94,25,4,9,6,8,32,3,2,1,3,7,0,0,0,0,0,0,3,11,0,50,2665,52,20,0,Graduation,Together
CUST_1193,45579,0,1,10,145,1,33,2,1,1,1,4,1,4,6,0,0,0,0,0,0,3,11,0,72,2472,182,181,0,PhD,Married
CUST_1194,85485,0,0,73,630,26,611,44,18,54,1,6,6,6,2,0,0,0,0,0,0,3,11,0,62,2167,1329,1275,0,2n Cycle,Single
CUST_1195,55956,0,0,22,760,38,104,50,9,38,2,7,3,4,4,0,1,0,0,0,0,3,11,0,76,2242,961,923,1,Graduation,Married
CUST_1196,64191,0,1,30,420,15,186,151,38,15,3,5,3,13,3,0,0,0,0,0,0,3,11,0,57,2682,810,795,0,Master,Single
CUST_1197,38808,1,0,21,125,17,52,3,19,30,4,5,1,4,8,1,0,0,0,0,0,3,11,1,48,2831,216,186,1,Graduation,Single
CUST_1198,57183,1,1,51,464,5,64,7,0,70,8,9,1,7,8,0,0,0,0,0,0,3,11,0,54,2626,540,470,0,Master,Married
CUST_1199,23748,1,0,97,6,6,29,12,15,8,3,2,1,3,8,0,0,0,0,0,0,3,11,0,52,2744,68,60,0,Master,Divorced
CUST_1200,66303,0,1,56,1090,12,96,16,12,60,4,3,4,11,8,0,1,0,0,0,0,3,11,0,49,2647,1226,1166,1,Graduation,Married
CUST_1201,37368,1,0,4,3,2,11,2,2,10,1,1,0,2,6,1,0,0,0,0,0,3,11,0,45,2354,20,10,1,Master,Married
CUST_1202,40800,1,2,77,24,0,27,8,30,10,2,3,0,3,7,0,0,0,0,0,1,3,11,0,56,2703,89,79,0,Graduation,Married
CUST_1203,71847,0,0,95,737,21,106,55,63,210,0,6,7,9,3,0,0,0,1,0,0,3,11,0,42,2805,982,772,1,Graduation,Divorced
CUST_1204,46149,0,1,36,254,6,71,4,0,27,5,5,1,7,5,0,0,0,0,0,0,3,11,0,45,2371,335,308,0,Graduation,Married
CUST_1205,78687,0,0,13,817,185,687,145,55,241,1,4,6,8,2,0,0,1,0,0,0,3,11,1,37,2848,1889,1648,1,Graduation,Together
CUST_1206,49118,0,0,90,620,54,239,99,98,119,2,9,7,10,7,0,1,0,0,1,0,3,11,1,49,2839,1110,991,2,2n Cycle,Divorced
CUST_1207,37633,1,1,49,13,4,20,0,0,1,2,1,0,3,9,0,0,0,0,0,0,3,11,0,63,2806,37,36,0,PhD,Married
CUST_1208,39767,0,0,18,113,61,204,34,26,47,2,7,1,7,8,0,0,0,0,0,0,3,11,0,69,2502,438,391,0,Master,Together
CUST_1209,26997,0,0,89,7,23,78,133,49,144,2,4,2,5,7,0,0,0,0,0,0,3,11,0,69,2760,290,146,0,Basic,Married
CUST_1210,33986,1,0,43,16,2,18,2,1,5,1,1,0,3,7,0,0,0,0,0,0,3,11,0,50,2631,39,34,0,Graduation,Divorced
